241869
122027	动理	72345	21160	1
122028	收市报	65536	150197	3
122029	托幼所	65536	127192	3
122030	坐姿	65536	22352	3
122031	收录机	65536	150536	3
122032	收息率	65536	150818	3
122033	收支簿	65536	152034	3
122034	塑料袋	65536	112661	3
122035	导演组	65536	128458	3
122036	封口	89678	23553	1
122037	婚书	65536	23130	3
122038	收报人	65536	151384	3
122039	收放机	65536	152049	3
122040	平均差	65536	163180	3
122041	收割机	65536	147237	3
122042	收效甚	97550	152059	1
122043	封建王	86084	124875	1
122044	收效甚微	65536	122042	3
122045	四百卷	65536	166750	3
122046	拱坝	65536	25329	3
122047	收教所	65536	152076	3
122048	收敛剂	65536	152078	3
122049	北极	75662	21271	1
122050	收文簿	65536	152122	3
122051	排练场	65536	166534	3
122052	收款单	65536	153585	3
122053	收用货	65536	156123	3
122054	军垦	65536	20891	3
122055	密报	65536	23494	3
122056	封号	65536	23553	3
122057	必争	97194	24517	1
122058	推荐信	65536	141642	3
122059	收发人	65536	147588	3
122060	收盘价	65536	156555	3
122061	收票员	65536	157211	3
122062	收缩变换	65536	122147	3
122063	收缴率	65536	158695	3
122064	农函	70666	20892	1
122065	收视率	65536	161401	3
122066	收获机	65536	159850	3
122067	收费员证	65536	124947	3
122068	收益人	65536	156541	3
122069	收银处	65536	164265	3
122070	收缩压	65536	158684	3
122071	北林	73479	21271	1
122072	守护神	65536	119641	3
122073	不见	66580	19981	1
122074	婚事	65536	23130	3
122075	执行型	65536	137689	3
122076	不规	65721	19981	1
122077	弱冷	84938	24369	1
122078	收音机	65536	165030	3
122079	两盅	65536	20004	3
122080	两盆	65536	20004	3
122081	不觉	65536	19981	3
122082	想必	65536	24819	3
122083	帅气	65536	24069	3
122084	改写本	65536	127070	3
122085	印把	74529	21360	1
122086	忘年情	65536	117345	3
122087	冰人	65536	20912	3
122088	两盎	65949	20004	1
122089	两盏	65536	20004	3
122090	改制面	65536	127227	3
122091	改善率	65536	128073	3
122092	两盒	65536	20004	3
122093	改好率	65536	129090	3
122094	增减	68206	22686	1
122095	改性纤	89596	130796	1
122096	改性纤维	65536	122095	3
122097	代际	65536	20195	3
122098	两盘	65536	20004	3
122099	改稿会	65536	137476	3
122100	改编者	65536	138715	3
122101	改良主义	65536	122110	3
122102	收藏业	65536	160386	3
122103	延迟线	65536	135197	3
122104	改装件	65536	141194	3
122105	改进剂	65536	143008	3
122106	光敏	69919	20809	1
122107	不解	66696	19981	1
122108	十一年	65536	142251	3
122109	改造费	65536	143077	3
122110	改良主	102060	139572	1
122111	攻关田	65536	123279	3
122112	印报	72730	21360	1
122113	响音	65536	21709	3
122114	收集卡	65536	164729	3
122115	掸帚	65536	25528	3
122116	巴基	88382	24052	1
122117	弄潮	95982	24324	1
122118	攻城炮	65536	124906	3
122119	推理模	98932	137728	1
122120	两目	65536	20004	3
122121	产道	65536	20135	3
122122	攻守同	91693	125860	1
122123	援兵	65536	25588	3
122124	攻守同盟	65536	122122	3
122125	攻防战	65536	140878	3
122126	副翼	65536	21103	3
122127	打打杀	92640	146596	1
122128	撞击参	95867	121861	1
122129	打打杂	65536	146596	3
122130	两相	65538	20004	1
122131	娱乐站	65536	110459	3
122132	攻击力	65536	123415	3
122133	怀恨	95134	24576	1
122134	放任型	65536	134675	3
122135	夹注	65536	22841	3
122136	不言	65551	19981	1
122137	巴拿马籍	65536	114437	3
122138	婚介	85349	23130	2
122139	太阳日	65536	136664	3
122140	增函	81310	22686	1
122141	市侩气	65536	139432	3
122142	放大系数	65536	132057	3
122143	抗冻蛋	89262	152278	1
122144	改革法	65536	144942	3
122145	攻坚仗	65536	124790	3
122146	假角	65539	20551	1
122147	收缩变	96620	158684	1
122148	放射性元素	65536	122175	3
122149	大红色	65536	177431	3
122150	放射性核素	65536	128052	3
122151	序曲	65536	24207	3
122152	外经贸部	65536	121220	3
122153	增刊	65536	22686	3
122154	放射性物质	65536	130661	3
122155	力量	72986	21147	2
122156	太阳时	65536	136664	3
122157	放射治疗	65536	126682	3
122158	放录像	65536	138861	3
122159	十一座	65536	142251	3
122160	寄生虫	65536	123270	3
122161	援军	65536	25588	3
122162	忠孝	65536	24544	3
122163	放影机	65536	138889	3
122164	放气孔	65536	142124	3
122165	对流电	84378	155935	1
122166	冬肥	65536	20908	3
122167	库存模	93125	118738	1
122168	推进剂	65536	144853	3
122169	放浪不	89529	142466	1
122170	放浪不羁	65536	122169	3
122171	失学	88709	22833	1
122172	光斑	65536	20809	3
122173	在籍	65536	22312	3
122174	招商引	84145	127360	1
122175	放射性元	90116	123462	1
122176	厂部	65536	21378	3
122177	大头菜	65536	167849	3
122178	农副	73550	20892	1
122179	二十四页	65536	108516	3
122180	并行工	84123	132891	1
122181	战略性	65536	172281	3
122182	放大器	65536	137279	3
122183	放火案	65536	143235	3
122184	放热反	97975	143365	1
122185	扬州	95191	25196	1
122186	型谱	65536	22411	3
122187	放热反应	65536	122184	3
122188	放电影	65536	144461	3
122189	放映厅	65536	140600	3
122190	按劳	99283	25353	1
122191	存栏量	65536	126893	3
122192	假言	65536	20551	3
122193	十七篇	65536	142254	3
122194	放眼看	100766	144980	1
122195	四百名	65536	166750	3
122196	五百载	65536	134453	3
122197	持卡	87811	25345	2
122198	两眼	67478	20004	2
122199	喜气	65536	21916	3
122200	四十多辆	65536	135327	3
122201	放眼看去	65536	122194	3
122202	两着	65536	20004	3
122203	放纵不	89563	146893	1
122204	放纵不羁	65536	122203	3
122205	放线菌	65536	146903	3
122206	摊位	85575	25674	2
122207	收款台	65536	153585	3
122208	体貌	65536	20307	3
122209	放能反	97998	147477	1
122210	放能反应	65536	122209	3
122211	宇称	79496	23431	2
122212	放长线	65536	152727	3
122213	二十四颗	65536	108516	3
122214	存取速	86587	121716	1
122215	政办室	65536	149553	3
122216	市场法	65536	141369	3
122217	打工族	65536	145462	3
122218	居士	65536	23621	3
122219	很多根	65536	120620	3
122220	平面波	65536	179591	3
122221	放心店	65536	138971	3
122222	政务司长	65536	123515	3
122223	对甲基苯甲	75011	112271	1
122224	抽冷	96664	25277	1
122225	政务次官	65536	129444	3
122226	夏威	84797	22799	1
122227	忠实	96413	24544	2
122228	夏娃	65536	22799	3
122229	塌陷	84847	22604	1
122230	山苍籽	65536	173971	3
122231	必然王	95006	130934	1
122232	政协会	65536	149730	3
122233	图形适	68630	133293	1
122234	撬棍	65536	25772	3
122235	四十六辑	65536	133362	3
122236	恳挚	65536	24691	3
122237	控制	126567	25511	1
122238	政府管理	89467	133735	1
122239	撬棒	65536	25772	3
122240	政府管理者	65536	122238	3
122241	政府部门	65536	139182	3
122242	政工处	65536	152440	3
122243	人数	65536	20154	3
122244	寿木	65536	23551	3
122245	放射学	65536	138012	3
122246	政权党	65536	154838	3
122247	冷漠	65536	20919	3
122248	政治学系	65536	127793	3
122249	改革派	65536	144942	3
122250	守法	86560	23432	1
122251	政治工作	89479	128432	1
122252	政治工作者	65536	122251	3
122253	局地	65536	23616	3
122254	实践者	65536	164742	3
122255	政教处	65536	154348	3
122256	政治指导	65536	129746	3
122257	拍卖品	65536	120360	3
122258	展望	92071	23637	1
122259	太差	65536	22826	3
122260	两三颗	65536	111651	3
122261	政治权利	65536	130830	3
122262	展期	65536	23637	3
122263	唯金	74129	21807	1
122264	政治经济	98867	136858	1
122265	政治经济学	92239	122264	2
122266	人文	69292	20154	2
122267	政治经济学界	65536	122265	3
122268	建议权	65536	138621	3
122269	政务会	65536	149556	3
122270	政法界	65536	156264	3
122271	录放机	65536	121784	3
122272	政研会	65536	159143	3
122273	政经分	91111	160866	1
122274	政经分离	65536	122273	3
122275	华籍	65536	21326	3
122276	政策史	65536	159977	3
122277	政绩观	65536	160892	3
122278	居大	93515	23621	1
122279	政论文	65536	164173	3
122280	十一张	65536	142251	3
122281	政调会	84012	164246	2
122282	政府令	65536	152623	3
122283	政调会长	65536	122281	3
122284	寿材	65536	23551	3
122285	太师	82566	22826	1
122286	故乡人	65536	144029	3
122287	故障冻结	65536	122440	3
122288	故障包容	65536	122770	3
122289	故障注入	65536	129397	3
122290	席次	65536	24109	3
122291	故障矩阵	65536	132214	3
122292	故障等效	65536	133078	3
122293	故障诊断	65536	137303	3
122294	效应器	65536	126310	3
122295	急不暇	92189	134824	1
122296	效用函	96331	132090	1
122297	光明	65550	20809	1
122298	增力	80555	22686	1
122299	效用函数	65536	122296	3
122300	余钱	65536	20313	3
122301	效能型	65536	135119	3
122302	敌伪军	65536	136820	3
122303	增加	86784	22686	1
122304	扩展	97878	25193	1
122305	敌分我	87318	137552	1
122306	中航	65538	20013	2
122307	敌分我袭	65536	122305	3
122308	敌占区	65536	137898	3
122309	宣传牌	65536	113479	3
122310	处级	65536	22788	3
122311	寄生蜂	65536	123270	3
122312	敌工部	65536	140591	3
122313	效价	65536	25928	3
122314	敌我矛	91853	141659	1
122315	敌我矛盾	65536	122314	3
122316	圆台	65536	22278	3
122317	支持人	65536	143561	3
122318	敌敌畏	65536	142486	3
122319	几千斤	65536	139384	3
122320	副肾	65536	21103	3
122321	中船	65536	20013	3
122322	扎实	65536	25166	3
122323	圆号	65536	22278	3
122324	效益型	65536	132508	3
122325	故事会	65536	144071	3
122326	敌杀死	65536	142986	3
122327	敌枯双	65536	143097	3
122328	敌百虫	65536	146888	3
122329	喷管	65536	21943	3
122330	光是	65536	20809	3
122331	敌进我	102093	153381	1
122332	敌进我伏	65536	122331	3
122333	敏化剂	65536	122480	3
122334	增势	65536	22686	3
122335	手术室	65536	170426	3
122336	动画	66492	21160	2
122337	敏感元件	65536	122519	3
122338	抓手	65536	25235	3
122339	战略情	93527	172281	1
122340	工程浩	91318	162933	1
122341	弱势	65536	24369	3
122342	信纸	65536	20449	3
122343	敏感图案	65536	123986	3
122344	敏感数据	65536	127684	3
122345	农化	65536	20892	3
122346	揭幕战	65536	121620	3
122347	敏锐度	65536	139370	3
122348	救世主	65536	131352	3
122349	扳机	65536	25203	3
122350	壮士	65536	22766	3
122351	戒尺	65536	25106	3
122352	救亡图	98976	131491	1
122353	恋情	65536	24651	3
122354	处结	77909	22788	1
122355	投机性	65536	137265	3
122356	恼怒	65536	24700	3
122357	巴士	90209	24052	2
122358	展板	65536	23637	3
122359	四十九里	65536	132578	3
122360	救亡图存	65536	122352	3
122361	救亡运动	65536	136898	3
122362	救人者	65536	131516	3
122363	救伤者	65536	131622	3
122364	体质	65536	20307	3
122365	很快	65536	24456	3
122366	妙着	65536	22937	3
122367	救命之	97687	132991	1
122368	救命之恩	65536	122367	3
122369	常青草	65536	146261	3
122370	和约	65536	21644	3
122371	救国会	65536	133631	3
122372	拳坛	65536	25331	3
122373	并行度	65536	132891	3
122374	救护队员	65536	129367	3
122375	导坑	65536	23548	3
122376	救助点	65536	132523	3
122377	凶魔	65536	20982	3
122378	当事方	65536	133870	3
122379	携带型	65536	121688	3
122380	救火队长	65536	124103	3
122381	农区	65536	20892	3
122382	救火车	65536	140141	3
122383	救险队	65536	149867	3
122384	救援船	65536	136950	3
122385	救护站	65536	136614	3
122386	哀辞	65536	21696	3
122387	救灾款	65536	140160	3
122388	救难船	65536	149952	3
122389	敖包	65536	25942	3
122390	提示器	65536	141960	3
122391	反射镜	65536	137626	3
122392	太平	86634	22826	2
122393	巴夏	65536	24052	3
122394	光景	65536	20809	3
122395	两码	67342	20004	1
122396	教七楼	65536	152476	3
122397	教三楼	65536	152482	3
122398	救援艇	65536	136950	3
122399	台地	65536	21488	3
122400	教体委	65536	152812	3
122401	教养员	65536	153364	3
122402	拍子	65536	25293	3
122403	创造	73908	21019	1
122404	厂里	65536	21378	3
122405	思想	96048	24605	2
122406	婚俗	65536	23130	3
122407	军备	65536	20891	3
122408	十万次	65536	142258	3
122409	摄像	98904	25668	1
122410	教务员	65536	153658	3
122411	教工委	65536	156542	3
122412	恩师	65536	24681	3
122413	娇美	65536	23047	3
122414	必修	81409	24517	1
122415	教导团	65536	156053	3
122416	教授级	65536	157985	3
122417	二四	68285	20108	2
122418	初次	65536	21021	3
122419	安全带	65536	136356	3
122420	二回	65536	20108	3
122421	御所	65536	24481	3
122422	宪章	83833	23466	2
122423	教材费	65536	158953	3
122424	二团	65536	20108	3
122425	愚妄	65536	24858	3
122426	教条主义	89661	122438	2
122427	教师团	65536	156577	3
122428	局域	89228	23616	1
122429	娇羞	65536	23047	3
122430	太庙	65536	22826	3
122431	援助	99500	25588	1
122432	御手	65536	24481	3
122433	教唆犯	65536	154271	3
122434	教条主义者	65536	122426	3
122435	千百片	65536	153134	3
122436	圆周	76293	22278	2
122437	中芭	65582	20013	1
122438	教条主	102385	158970	1
122439	军大	65539	20891	1
122440	故障冻	89820	162520	1
122441	吊窗	65536	21514	3
122442	安全帽	65536	136356	3
122443	抗生素	65536	161338	3
122444	撒播	95406	25746	1
122445	廿多	91649	24319	1
122446	教派主	102406	160471	1
122447	教派主义	65536	122446	3
122448	教研楼	65536	163245	3
122449	教科文卫体	65536	122453	3
122450	承受度	65536	121443	3
122451	居委	65536	23621	3
122452	教科书	65536	163690	3
122453	教科文卫	102142	128373	2
122454	收益值	65536	156541	3
122455	教职员工	65536	122458	3
122456	惨境	65536	24808	3
122457	农历	65536	20892	3
122458	教职员	98418	165349	1
122459	围栏	65536	22260	3
122460	二圆	65536	20108	3
122461	教联会	65536	165357	3
122462	教育为本	65536	137521	3
122463	卵配	75477	21365	1
122464	少数几片	65536	115149	3
122465	忧心	65536	24551	3
122466	径流模	90795	123214	1
122467	抗议声	65536	167113	3
122468	二十四首	65536	108516	3
122469	屏状	86873	23631	1
122470	恐暗	85707	24656	1
122471	中苏	65536	20013	3
122472	教育学系	65536	140893	3
122473	固氮酶	65536	118388	3
122474	孝行	65536	23389	3
122475	教育资源	98265	153659	1
122476	教育资源库	65536	122475	3
122477	教育部长	65536	154591	3
122478	敞开式	65536	126660	3
122479	和缓	65536	21644	3
122480	敏化	101275	25935	2
122481	按摩椅	65536	126724	3
122482	敞亮	65536	25950	3
122483	敞篷车	65536	134075	3
122484	指甲夹	65536	144357	3
122485	对数积	91262	153934	1
122486	初步	65536	21021	3
122487	嫡系	65536	23265	3
122488	喉音	65536	21897	3
122489	处罚	81052	22788	1
122490	敢死队	65536	125272	3
122491	四分钟	65536	157414	3
122492	先行	67707	20808	1
122493	扩展性	65536	122304	3
122494	散光镜	65536	141878	3
122495	散兵线	65536	141922	3
122496	散发性	65536	142526	3
122497	孝衣	65536	23389	3
122498	屠宰税	65536	116082	3
122499	已然	65536	24050	3
122500	冬至	65667	20908	1
122501	产量	65536	20135	2
122502	商委	65536	21830	3
122503	散射截面	65536	127447	3
122504	散射矩阵	65536	133014	3
122505	中英	65544	20013	1
122506	存款簿	65536	127708	3
122507	散射系数	65536	134312	3
122508	尘烟	65536	23576	3
122509	处置	85168	22788	1
122510	拔河队	65536	128137	3
122511	富丽	89532	23500	2
122512	二场	65536	20108	3
122513	散射长度	65536	140588	3
122514	散打队	65536	146240	3
122515	岸礁	65536	23736	3
122516	散散步	65536	147024	3
122517	妇科	80069	22919	1
122518	婚假	65536	23130	3
122519	敏感元	102123	126073	1
122520	围桌	65536	22260	3
122521	五六路	65536	124964	3
122522	制皂	73617	21046	1
122523	散步者	65536	148562	3
122524	散热器厂	65536	122540	3
122525	十四所	65536	144518	3
122526	农友	65536	20892	3
122527	寿桃	65536	23551	3
122528	只鳞	71121	21482	1
122529	建议案	65536	138621	3
122530	敢情	65536	25954	3
122531	千万片	65536	142775	3
122532	农发	65547	20892	1
122533	工艺瓷	65536	165092	3
122534	散瞳药	65536	151712	3
122535	嫁衣	65536	23233	3
122536	尤物	65536	23588	3
122537	散裂产	93254	156079	1
122538	散文化	65536	147060	3
122539	律政	79712	24459	1
122540	散热器	101146	149978	2
122541	二块	65543	20108	2
122542	惯量张	80892	135874	1
122543	散裂产物	65536	122537	3
122544	十四打	65536	144518	3
122545	两碗	65536	20004	3
122546	延年	85329	24310	1
122547	二坝	65536	20108	3
122548	敦厚	65536	25958	3
122549	偏误	65536	20559	3
122550	农口	65536	20892	3
122551	敦煌人	65536	130150	3
122552	拥有国	65536	126002	3
122553	敬业勤业	65536	122565	3
122554	巡洋	80655	24033	1
122555	忧思	92983	24551	2
122556	散货船	65536	157204	3
122557	敬业爱岗	65536	130578	3
122558	寄生蟹	65536	123270	3
122559	摄入	84362	25668	1
122560	敬业	101345	25964	1
122561	执法官	65536	130658	3
122562	幻灯	88973	24187	2
122563	元配	65536	20803	3
122564	敬老爱	89798	135335	1
122565	敬业勤	102559	122560	1
122566	存在	90791	23384	1
122567	敬老爱老	65536	122564	3
122568	不记	65671	19981	1
122569	小白菜	65536	179016	3
122570	敬酒不	101064	139768	1
122571	敬酒不吃	101068	122570	1
122572	抛妻	98779	25243	1
122573	执法室	65536	130658	3
122574	必要条	97068	137153	1
122575	敬酒不吃吃	89982	122571	1
122576	不许	65588	19981	2
122577	九瓶	65536	20061	3
122578	不论	65539	19981	2
122579	小家电	65536	172161	3
122580	推动型	65536	129186	3
122581	小半袋	65536	170005	3
122582	教育部门	65536	154591	3
122583	指挥刀	65536	139736	3
122584	敬酒不吃吃罚	85384	122575	1
122585	利落	65536	21033	3
122586	敬酒不吃吃罚酒	65536	122584	3
122587	数一数	102484	149809	1
122588	史纲	65536	21490	3
122589	扫帚星	65536	123197	3
122590	不识	66765	19981	1
122591	两磅	65536	20004	3
122592	数一数二	65536	122587	3
122593	中草	65538	20013	1
122594	数不胜	96627	149822	1
122595	数不胜数	65536	122594	3
122596	数九寒	101694	149902	1
122597	光机	65571	20809	1
122598	数以亿计	65536	122614	3
122599	十四把	65536	144518	3
122600	制盐	73619	21046	1
122601	台基	65536	21488	3
122602	数九寒冬	65536	122596	3
122603	数以十万计	65536	122606	3
122604	寸白	77778	23544	1
122605	数以十亿计	65536	122790	3
122606	数以十万	86858	123768	1
122607	南宁	73702	21335	1
122608	传销	68139	20256	1
122609	光杆	70399	20809	1
122610	数以千万	86866	123770	1
122611	数以千万计	65536	122610	3
122612	军委	68741	20891	1
122613	接触压	100094	155081	1
122614	数以亿	86853	150038	1
122615	扇形	83112	25159	2
122616	数以百万	86873	132789	1
122617	废弃物	65536	129849	3
122618	数以百万计	65536	122616	3
122619	二百里	65536	130516	3
122620	数值孔径	65536	122628	3
122621	数值数据	65536	125216	3
122622	姿色	65536	23039	3
122623	数值积分	65536	130463	3
122624	散射体	65536	144625	3
122625	数十万平方	101786	139187	1
122626	少年犯	65536	135696	3
122627	抗震歌	65536	170018	3
122628	数值孔	98168	150381	1
122629	不语	65536	19981	3
122630	数十万平方公	85309	122625	1
122631	中药	65578	20013	2
122632	嫩芽	65536	23273	3
122633	数十万平方公里	65536	122630	3
122634	光束	65536	20809	3
122635	光杠	65683	20809	1
122636	富人	65536	23500	3
122637	坦诚	65536	22374	3
122638	假设	66335	20551	2
122639	不请	65537	19981	1
122640	数十万美元	65536	147662	3
122641	假证	65536	20551	3
122642	数十二倍	65536	170980	3
122643	摩尔	101479	25705	1
122644	数十亿美元	65536	134501	3
122645	数十余载	65536	171185	3
122646	坦克车	65536	107646	3
122647	围棋	82129	22260	2
122648	户口	97933	25143	2
122649	右幺	80089	21491	1
122650	数十亿元	65536	171031	3
122651	数十公里	65536	171716	3
122652	人有	65588	20154	1
122653	数十分钟	65536	171870	3
122654	数十厘米	65536	172272	3
122655	数十年如	102693	175052	1
122656	坐山	68113	22352	1
122657	军威	65536	20891	3
122658	嫩苗	65536	23273	3
122659	不谋	65894	19981	1
122660	数十千克	65536	172187	3
122661	数十年如一	96577	122655	1
122662	数十年如一日	65536	122661	3
122663	所得税	91394	129808	2
122664	数十毫瓦	65536	178499	3
122665	抽印	93629	25277	1
122666	光板	65536	20809	3
122667	数千万美元	65536	134525	3
122668	差不离	65536	126975	3
122669	假话	65536	20551	3
122670	右序	73725	21491	1
122671	床围	65536	24202	3
122672	墙角	73400	22681	2
122673	不谙	66759	19981	1
122674	数千万元	65536	147484	3
122675	数千亿港元	65536	122678	3
122676	数千亿美元	65536	127125	3
122677	数千公里	65536	148353	3
122678	数千亿港	101872	147668	1
122679	数千千米	65536	148824	3
122680	数千平方	101837	151688	1
122681	数千平方公	85358	122680	1
122682	数千平方公里	65536	122681	3
122683	把位	65536	25226	3
122684	工作会	65536	152006	3
122685	就诊率	65536	130199	3
122686	太空舱	65536	129567	3
122687	人本	69295	20154	2
122688	台塑	65536	21488	3
122689	忧患	65536	24551	3
122690	户名	65536	25143	3
122691	尿液	65536	23615	3
122692	假说	65536	20551	3
122693	提货单	65536	147061	3
122694	太空船	65536	129567	3
122695	数千毫克	65536	155136	3
122696	光枝	69947	20809	1
122697	数千海里	65536	155532	3
122698	授受	65536	25480	3
122699	数千百面	65536	157843	3
122700	数字化仪	65536	127096	3
122701	人机	69239	20154	2
122702	基础设	81043	148517	1
122703	开户者	65536	161830	3
122704	备用	87327	22791	1
122705	劳资	73073	21171	2
122706	数字图像	99929	128096	2
122707	喉风	65536	21897	3
122708	冷热	66173	20919	2
122709	征收率	65536	128607	3
122710	人权	69085	20154	2
122711	几千本	65536	139384	3
122712	二堂	65536	20108	3
122713	土壤退	84780	148635	1
122714	挂钩点	65536	147569	3
122715	接话员	65536	155584	3
122716	妖精	65536	22934	3
122717	数字图像处	93017	122706	1
122718	怀抱	65536	24576	3
122719	数字图像处理	65536	122717	3
122720	数字地球	65536	128146	3
122721	三钢	65536	19977	3
122722	数字控制	65536	131337	3
122723	人材	65536	20154	3
122724	数字水印	65536	133526	3
122725	数字滤波	65536	134214	3
122726	四百多里	65536	123488	3
122727	数字电路	65536	135831	3
122728	和而	82598	21644	1
122729	拳击队	65536	120996	3
122730	壳质	65536	22771	3
122731	数字签名	65536	137440	3
122732	卫生费	65536	108750	3
122733	数字编码	65536	138360	3
122734	数学公式	65536	122743	3
122735	数学分析	65536	122897	3
122736	数学力学	90746	123046	1
122737	冷焊	65536	20919	3
122738	实物税	65536	157690	3
122739	局外	93257	23616	1
122740	很慢	65536	24456	3
122741	数学力学系	65536	122736	3
122742	数学模型	65536	129068	3
122743	数学公	98399	153239	1
122744	拿手戏	65536	124465	3
122745	数年如	102779	154021	1
122746	军婚	65536	20891	3
122747	数年如一	96665	122745	2
122748	实验园	65536	167965	3
122749	携手	97487	25658	1
122750	数年如一日	65536	122747	3
122751	数据交换	96335	136591	1
122752	三铁	65536	19977	3
122753	教练团	65536	164956	3
122754	两票	65536	20004	3
122755	人杰	65536	20154	3
122756	德拜	65536	24503	3
122757	救济品	65536	139344	3
122758	并行性	65536	132891	3
122759	主裁	66593	20027	1
122760	必先	97146	24517	1
122761	数据交换机	65536	122751	3
122762	数据仓库	65536	136638	3
122763	多元论	65536	154995	3
122764	几千条	65536	139384	3
122765	密封胶	65536	120355	3
122766	基础课	65536	148517	3
122767	数据传输	65536	136715	3
122768	摄影奖	65536	126155	3
122769	控告	101139	25511	1
122770	故障包	98807	162520	1
122771	指示器	65536	145389	3
122772	嫩草	65536	23273	3
122773	审议稿	65536	130557	3
122774	数据偏斜	65536	137018	3
122775	慌张	65536	24908	3
122776	低级	65542	20302	2
122777	数据共享	65536	137308	3
122778	姻缘	65536	23035	3
122779	数据分析	65536	137457	3
122780	光柱	65536	20809	3
122781	低纬	66050	20302	1
122782	四十多里	65536	135327	3
122783	忧愁	65536	24551	3
122784	数据处理	90790	139247	2
122785	数据处理系	90307	122784	1
122786	数据处理系统	65536	122785	3
122787	五百里	65536	134453	3
122788	数据安全	65536	139892	3
122789	批判性	65536	128254	3
122790	数以十亿	86860	123768	1
122791	执业	82994	25191	1
122792	摩岩	65536	25705	3
122793	密文	65536	23494	3
122794	数据完整	98180	139895	1
122795	数据完整性	65536	122794	3
122796	数据库安	101964	140670	1
122797	品评	82480	21697	1
122798	二塘	65536	20108	3
122799	在线	79777	22312	1
122800	光栅	65999	20809	2
122801	假象	65536	20551	2
122802	光标	65536	20809	3
122803	始终	65536	22987	3
122804	数据库安全	65536	122796	3
122805	数据库系统	65536	131358	3
122806	摧毁	97142	25703	1
122807	数据录入	65536	140864	3
122808	数据总线	65536	141094	3
122809	数据恢复	65536	141133	3
122810	数据抽象	65536	141736	3
122811	会阴	65536	20250	3
122812	慢工	65536	24930	3
122813	插入排	97327	136221	1
122814	好心肠	65536	142105	3
122815	实验地	65536	167965	3
122816	录像机	65536	116553	3
122817	加气	65551	21152	1
122818	忧愤	65536	24551	3
122819	数据挖掘	65536	141825	3
122820	三锅	65536	19977	3
122821	几千枚	65536	139384	3
122822	数据格式	65536	143143	3
122823	弊病	65536	24330	3
122824	数据模型	65536	143628	3
122825	实验场	65536	167965	3
122826	数据管理	65536	148108	3
122827	印数	65536	21360	3
122828	数据类型	65536	148326	3
122829	数据结构	65536	148926	3
122830	意向性	65536	132879	3
122831	拐子	65536	25296	3
122832	挡位	65536	25377	3
122833	宗祠	65536	23447	3
122834	数据通信	65536	153349	3
122835	数控系	90358	155352	1
122836	加氧	65571	21152	1
122837	数控系统	65536	122835	3
122838	数来宝	65536	156310	3
122839	数模转	97400	157010	1
122840	宗祧	65536	23447	3
122841	教练场	65536	164956	3
122842	数模转换	65536	122839	3
122843	恩德	65536	24681	3
122844	收购人	65536	162272	3
122845	拳头	100351	25331	2
122846	学术类	65536	150165	3
122847	数次回	65536	157266	3
122848	数理学部	65536	125031	3
122849	动眼	65544	21160	1
122850	军嫂	65536	20891	3
122851	三锤	65536	19977	3
122852	数理经济	99463	134096	1
122853	居留证	65536	129496	3
122854	床垫	94123	24202	2
122855	两种	65536	20004	3
122856	冰冻	65540	20912	1
122857	宇宙观	65536	114444	3
122858	封口膜	65536	122036	3
122859	传闻	65536	20256	3
122860	三锭	65536	19977	3
122861	数理经济学	65536	122852	3
122862	发展金	65536	140242	3
122863	党规	65536	20826	3
122864	封土	89933	23553	1
122865	先见	71091	20808	2
122866	影印本	65536	131755	3
122867	数理统计	65536	134112	3
122868	垃圾车	65536	106824	3
122869	数理逻辑	65536	138556	3
122870	数百万人次	65536	132744	3
122871	弃械	90880	24323	1
122872	子午线	65536	143022	3
122873	冰凌	65536	20912	3
122874	数百万平方	91020	136769	1
122875	垂直阻	76836	117989	1
122876	华约	65536	21326	3
122877	心肌细	84209	176760	1
122878	州界	65536	24030	3
122879	数百万平方米	65536	122874	3
122880	拳套	65536	25331	3
122881	封地	65536	23553	3
122882	摄动	65536	25668	3
122883	数百万美元	65536	145244	3
122884	低缓	65536	20302	3
122885	探险队	99568	143708	1
122886	三镇	65536	19977	3
122887	数百上千	65536	168202	3
122888	数百亿元	65536	168383	3
122889	收集器	65536	164729	3
122890	拍卖场	65536	120360	3
122891	带状线	65536	129523	3
122892	数百亿美元	65536	134739	3
122893	失常	65536	22833	3
122894	数百千米	65536	169539	3
122895	数百公斤	65536	169068	3
122896	宝中	91540	23453	1
122897	数学分	96223	153239	1
122898	余震	65536	20313	3
122899	巢穴	65536	24034	3
122900	印方	65536	21360	3
122901	数百平方	91051	172403	1
122902	投诉处	65536	146624	3
122903	数理化	65536	159543	3
122904	微粒显	92594	158919	1
122905	收购价	65536	162272	3
122906	医科	73559	21307	2
122907	接受器	65536	141242	3
122908	康乐球	65536	115766	3
122909	反射面	65536	137626	3
122910	数百平方米	65536	122901	3
122911	数百架次	65536	174774	3
122912	数百毫升	65536	175851	3
122913	四百四	83874	166750	1
122914	数百美元	65536	180878	3
122915	居室	65536	23621	3
122916	喜满	83246	21916	1
122917	两程	65536	20004	3
122918	书讯	65536	20070	3
122919	培训费	65536	121981	3
122920	两税	65536	20004	3
122921	数百英里	65536	181745	3
122922	数的几	102617	160181	1
122923	操纵基	99651	135449	1
122924	含糊	81190	21547	2
122925	冰刀	65536	20912	3
122926	数的几何	65536	122922	3
122927	政教室	65536	154348	3
122928	听阈	65536	21548	3
